ticket_id,airline_name_id,flight_number_id,class_id,price_id
196,3,125,1,106
197,3,126,1,106
198,4,30,1,107
199,3,60,1,46
200,4,63,1,108
201,6,65,1,109
202,6,58,1,109
203,3,79,1,110
204,3,46,1,111
205,3,77,1,61
206,6,127,1,112
207,6,128,1,113
208,6,67,1,114
209,4,129,1,115
210,3,130,1,116
211,6,131,1,117
212,3,61,1,118
213,3,77,1,119
214,4,132,1,5
215,3,91,1,69
216,1,1,1,4
217,1,133,1,120
218,3,69,1,8
219,4,10,1,121
220,4,94,1,121
221,3,6,1,122
222,6,98,1,123
223,4,11,1,124
224,5,103,1,125
225,5,109,1,126
226,5,29,1,127
227,5,26,1,128
228,5,15,1,128
229,3,25,1,129
230,3,107,1,130
231,2,19,1,75
232,6,134,1,130
233,5,31,1,78
234,3,114,1,79
235,1,38,1,131
236,6,76,1,132
237,4,119,1,133
238,5,56,1,134
239,3,64,1,135
240,3,81,1,135
241,5,54,1,81
242,5,53,1,81
243,6,48,1,136
244,3,113,1,137
245,1,38,1,138
246,6,43,1,16
247,5,135,1,139
248,1,118,1,140
249,4,129,1,141
250,4,120,1,141
251,4,121,1,142
252,3,81,1,86
253,6,52,1,87
254,3,8,1,20
255,6,42,1,89
256,5,136,1,85
257,5,124,1,85
258,2,47,1,24
259,3,57,1,28
260,4,66,1,92
261,6,137,1,25
262,3,35,1,143
263,1,71,1,144
264,5,138,1,26
265,6,131,1,143
266,5,72,1,32
267,3,74,1,145
268,3,75,1,145
269,3,126,1,145
270,4,20,1,146
271,6,58,1,35
272,3,57,1,147
273,3,32,1,148
274,5,62,1,149
275,3,36,1,101
276,3,61,1,150
277,6,65,1,151
278,5,139,1,103
279,5,116,1,103
280,3,92,1,40
281,3,45,1,40
282,6,50,1,150
283,5,97,1,40
284,5,109,1,40
285,6,49,1,152
286,6,68,1,152
287,3,140,1,44
288,3,35,1,153
289,3,61,1,154
290,4,82,1,155
291,3,60,1,156
292,6,110,1,50
293,3,32,1,157
294,3,34,1,52
295,3,88,1,109
296,6,84,1,109
297,3,35,1,158
298,3,122,1,57
299,6,141,1,159
300,6,40,1,159
301,6,40,1,58
302,3,34,1,160
303,3,130,1,161
304,4,86,1,162
305,6,41,1,163
306,3,34,1,164
307,6,127,1,165
308,6,41,1,166
309,4,142,1,167
310,6,143,1,168
311,6,144,1,168
312,6,123,1,169
313,6,128,1,170
314,6,58,1,171
315,6,65,1,172
316,6,67,1,173
317,1,145,1,1
318,1,146,1,1
319,1,147,1,1
320,3,8,1,3
321,3,25,1,3
322,5,148,1,3
323,1,90,1,3
324,6,149,1,3
325,2,47,1,6
326,4,150,1,5
327,4,82,1,5
328,4,63,1,5
329,4,120,1,5
330,1,38,1,3
331,5,103,1,3
332,5,124,1,3
333,5,56,1,3
334,1,118,1,3
335,2,3,1,174
336,5,13,1,7
337,3,5,1,8
338,5,136,1,175
339,4,9,1,121
340,5,116,1,176
341,5,53,1,125
342,5,55,1,125
343,6,151,1,177
344,3,74,1,178
345,3,122,1,178
346,6,48,1,179
347,6,152,1,179
348,4,119,1,10
349,5,62,1,180
350,6,153,1,178
351,6,104,1,178
352,4,121,1,181
353,3,57,1,75
354,3,113,1,75
355,3,64,1,75
356,6,110,1,129
357,5,31,1,182
358,6,154,1,183
359,3,74,1,13
360,3,81,1,13
361,3,122,1,13
362,6,76,1,11
363,5,54,1,184
364,5,70,1,78
365,4,66,1,185
366,6,85,1,186
367,3,140,1,187
368,3,46,1,188
369,3,130,1,189
370,4,155,1,190
371,4,86,1,191
372,3,79,1,15
373,6,141,1,15
374,1,44,1,192
375,5,72,1,88
376,6,156,1,193
377,5,135,1,194
378,3,61,1,24
379,3,75,1,24
380,3,88,1,24
381,6,68,1,24
382,4,129,1,195
383,3,75,1,28
384,3,88,1,28
385,3,125,1,28
386,3,126,1,28
387,3,125,1,145
388,6,117,1,148
389,6,117,1,196
390,3,77,1,152
391,6,50,1,40
392,6,157,1,152
393,6,50,1,152
394,6,51,1,152
395,3,77,1,44
396,3,59,1,48
397,4,129,1,156
398,3,59,1,197
399,3,78,1,61
400,3,59,1,60
401,6,123,1,198
402,6,67,1,198
403,6,49,1,113
404,6,68,1,113
405,6,127,1,199
406,6,131,1,65
407,1,158,1,1
408,3,159,1,3
409,3,160,1,3
410,3,161,1,3
411,3,92,1,3
412,3,162,1,3
413,3,163,1,3
414,2,164,1,6
415,2,165,1,6
416,4,129,1,5
417,4,166,1,5
418,1,167,1,3
419,5,135,1,175
420,5,124,1,175
421,5,112,1,200
422,5,70,1,201
423,5,54,1,125
424,6,168,1,202
425,6,151,1,202
426,5,53,1,73
427,4,63,1,203
428,6,76,1,204
429,6,110,1,205
430,5,72,1,206
431,5,55,1,206
432,3,114,1,75
433,3,46,1,207
434,6,104,1,208
435,3,57,1,209
436,5,109,1,210
437,1,71,1,11
438,6,153,1,11
439,3,107,1,211
440,6,89,1,186
441,4,129,1,212
442,4,150,1,190
443,6,169,1,188
444,6,108,1,213
445,3,170,1,15
446,3,171,1,15
447,3,126,1,24
448,3,125,1,214
449,3,75,1,214
450,3,126,1,214
451,3,88,1,214
452,6,83,1,24
453,6,84,1,24
454,6,156,1,144
455,5,139,1,26
456,3,78,1,215
457,3,61,1,215
458,6,65,1,28
459,3,130,1,94
460,6,137,1,216
461,6,52,1,217
462,6,65,1,218
463,3,59,1,219
464,6,123,1,38
465,6,172,1,37
466,6,127,1,220
467,6,131,1,48
468,3,77,1,197
469,6,117,1,221
470,6,50,1,113
471,6,51,1,113
472,6,117,1,222
473,6,49,1,163
474,6,68,1,163
475,6,117,1,223
476,3,159,1,4
477,5,173,1,3
478,4,30,1,5
479,4,119,1,5
480,5,174,1,3
481,1,38,1,4
482,1,118,1,4
483,5,97,1,7
484,5,15,1,9
485,5,70,1,224
486,5,136,1,176
487,5,124,1,176
488,5,72,1,225
489,4,121,1,10
490,2,47,1,10
491,5,175,1,180
492,6,76,1,178
493,6,152,1,129
494,3,81,1,209
495,3,107,1,226
496,5,31,1,227
497,6,48,1,228
498,6,169,1,229
499,5,62,1,14
500,6,176,1,230
501,4,66,1,231
502,4,177,1,232
503,1,38,1,233
504,6,157,1,234
505,6,143,1,235
506,6,156,1,236
507,3,46,1,84
508,1,71,1,193
509,6,172,1,194
510,3,61,1,214
511,5,56,1,237
512,3,125,1,144
513,3,78,1,28
514,3,77,1,215
515,3,59,1,94
516,3,79,1,238
517,3,178,1,218
518,3,77,1,145
519,5,135,1,239
520,1,44,1,240
521,6,127,1,148
522,6,84,1,148
523,6,80,1,219
524,3,77,1,220
525,6,58,1,220
526,5,116,1,40
527,6,117,1,241
528,6,117,1,242
529,6,179,1,112
530,6,50,1,163
531,6,51,1,163
532,3,130,1,243
533,3,69,1,4
534,6,180,1,3
535,5,181,1,3
536,1,133,1,4
537,5,15,1,7
538,2,3,1,244
539,5,14,1,9
540,5,174,1,224
541,5,16,1,124
542,3,46,1,245
543,3,74,1,246
544,3,122,1,246
545,2,165,1,10
546,6,48,1,247
547,5,56,1,248
548,5,54,1,206
549,5,31,1,206
550,3,64,1,207
551,3,57,1,207
552,3,114,1,207
553,3,113,1,209
554,3,113,1,210
555,5,175,1,249
556,3,81,1,11
557,5,53,1,184
558,5,116,1,184
559,6,157,1,186
560,6,143,1,250
561,6,182,1,234
562,6,156,1,234
563,5,135,1,188
564,6,131,1,235
565,5,70,1,137
566,6,80,1,193
567,5,72,1,251
568,6,65,1,94
569,6,58,1,94
570,6,87,1,252
571,3,78,1,145
572,3,61,1,145
573,5,55,1,239
574,6,83,1,218
575,6,84,1,218
576,2,164,1,253
577,6,111,1,219
578,6,106,1,219
579,2,47,1,254
580,6,105,1,255
581,4,129,1,150
582,3,59,1,45
583,4,129,1,256
584,6,127,1,44
585,3,77,1,257
586,4,86,1,258
587,3,77,1,259
588,6,117,1,62
589,3,159,1,69
590,5,26,1,7
591,5,29,1,7
592,5,16,1,7
593,5,175,1,125
594,5,181,1,225
595,5,70,1,260
596,6,110,1,261
597,5,97,1,262
598,3,122,1,263
599,5,53,1,180
600,5,54,1,180
601,4,119,1,74
602,3,81,1,75
603,5,55,1,249
604,5,56,1,249
605,6,157,1,264
606,5,183,1,78
607,5,62,1,265
608,5,72,1,14
609,6,131,1,250
610,6,85,1,250
611,3,74,1,266
612,2,164,1,234
613,3,122,1,267
614,3,79,1,86
615,6,111,1,193
616,6,105,1,193
617,6,106,1,193
618,6,43,1,268
619,1,38,1,269
620,6,127,1,144
621,6,87,1,270
622,3,75,1,94
623,3,78,1,30
624,4,66,1,271
625,6,84,1,94
626,2,164,1,38
627,3,75,1,37
628,3,88,1,255
629,3,77,1,150
630,6,134,1,272
631,6,65,1,105
632,6,58,1,105
633,3,77,1,45
634,6,48,1,50
635,3,59,1,273
636,6,83,1,47
637,6,80,1,48
638,3,107,1,274
639,1,118,1,275
640,6,117,1,276
641,2,165,1,277
642,3,130,1,278
643,1,145,1,3
644,1,146,1,3
645,1,147,1,3
646,1,28,1,3
647,2,184,1,6
648,5,14,1,7
649,4,11,1,121
650,4,95,1,121
651,2,3,1,279
652,2,185,1,280
653,5,15,1,70
654,6,151,1,281
655,5,70,1,282
656,5,112,1,283
657,5,181,1,206
658,3,57,1,11
659,3,64,1,11
660,3,81,1,284
661,6,154,1,285
662,3,113,1,13
663,1,38,1,286
664,3,122,1,287
665,3,57,1,186
666,5,31,1,288
667,3,74,1,80
668,3,122,1,289
669,5,55,1,14
670,6,76,1,290
671,3,107,1,291
672,5,56,1,289
673,6,128,1,250
674,5,175,1,81
675,4,66,1,292
676,6,37,1,268
677,5,116,1,251
678,6,156,1,293
679,5,186,1,27
680,3,79,1,294
681,3,61,1,219
682,6,141,1,39
683,3,78,1,295
684,6,89,1,220
685,6,85,1,220
686,5,135,1,40
687,5,186,1,40
688,5,174,1,40
689,1,118,1,296
690,6,83,1,105
691,6,127,1,45
692,3,77,1,297
693,6,123,1,298
694,6,67,1,298
695,6,111,1,48
696,6,105,1,48
697,6,106,1,48
698,6,176,1,299
699,6,172,1,300
700,6,117,1,52
701,6,65,1,301
702,6,117,1,302
703,4,129,1,303
704,4,129,1,61
705,3,130,1,304
706,6,117,1,304
707,6,68,1,112
708,6,157,1,305
709,4,82,1,306
710,4,20,1,306
711,2,165,1,307
712,5,187,1,3
713,3,6,1,69
714,3,163,1,69
715,5,96,1,7
716,1,1,1,120
717,3,161,1,8
718,3,91,1,8
719,3,92,1,8
720,6,99,1,69
721,6,100,1,69
722,1,28,1,308
723,4,93,1,121
724,5,173,1,9
725,5,24,1,9
726,3,159,1,70
727,6,98,1,309
728,5,188,1,125
729,5,97,1,70
730,5,29,1,72
731,5,14,1,127
732,5,26,1,262
733,5,15,1,262
734,5,181,1,180
735,5,124,1,248
736,5,175,1,206
737,5,138,1,206
738,2,189,1,75
739,5,116,1,249
740,3,114,1,11
741,6,76,1,209
742,3,107,1,77
743,3,57,1,13
744,3,64,1,13
745,5,136,1,11
746,4,119,1,310
747,5,56,1,78
748,1,38,1,311
749,6,134,1,312
750,1,118,1,313
751,6,144,1,250
752,5,138,1,81
753,1,71,1,314
754,6,154,1,315
755,3,60,1,316
756,1,38,1,317
757,5,31,1,318
758,6,48,1,316
759,2,190,1,24
760,3,122,1,319
761,3,126,1,215
762,3,75,1,29
763,6,80,1,293
764,5,135,1,27
765,3,79,1,35
766,3,178,1,145
767,6,141,1,218
768,6,65,1,38
769,6,105,1,219
770,4,21,1,320
771,4,20,1,321
772,6,41,1,39
773,6,58,1,39
774,5,109,1,103
775,5,174,1,103
776,3,59,1,220
777,3,88,1,220
778,4,142,1,322
779,3,88,1,40
780,4,82,1,323
781,3,46,1,324
782,5,139,1,40
783,3,125,1,45
784,6,65,1,325
785,3,77,1,273
786,6,89,1,273
787,4,30,1,326
788,6,87,1,327
789,3,130,1,302
790,6,83,1,301
791,4,142,1,328
792,4,129,1,329
793,4,86,1,330
794,6,67,1,169
795,6,49,1,169
796,6,117,1,331
797,4,191,1,5
798,4,192,1,5
799,4,193,1,5
800,4,194,1,5
801,4,195,1,5
802,4,196,1,5
803,5,197,1,3
804,2,189,1,6
805,2,198,1,6
806,4,199,1,5
807,4,200,1,5
808,4,201,1,5
809,4,202,1,5
810,4,203,1,5
811,5,136,1,3
812,5,188,1,3
813,2,185,1,244
814,5,31,1,175
815,5,29,1,9
816,5,56,1,176
817,5,181,1,125
818,5,204,1,125
819,5,54,1,73
820,4,205,1,10
821,5,116,1,180
822,2,47,1,75
823,2,206,1,75
824,2,207,1,75
825,6,104,1,183
826,6,48,1,209
827,6,152,1,209
828,6,104,1,11
829,6,154,1,332
830,6,76,1,13
831,5,135,1,289
832,4,208,1,289
833,4,30,1,289
834,5,62,1,289
835,4,209,1,232
836,5,55,1,81
837,6,176,1,333
838,3,79,1,235
839,1,44,1,334
840,6,127,1,235
841,4,150,1,335
842,6,110,1,316
843,4,86,1,336
844,6,108,1,87
845,6,182,1,193
846,3,130,1,21
847,3,125,1,24
848,3,178,1,24
849,6,156,1,20
850,4,21,1,21
851,6,49,1,28
852,3,78,1,94
853,3,77,1,29
854,6,157,1,35
855,5,72,1,239
856,5,174,1,294
857,6,83,1,39
858,6,84,1,39
859,3,77,1,40
860,6,117,1,337
861,6,117,1,59
862,6,51,1,161
863,1,158,1,3
864,1,1,1,3
865,4,208,1,5
866,4,210,1,5
867,1,71,1,3
868,5,54,1,3
869,5,31,1,3
870,5,116,1,3
871,5,53,1,3
872,2,185,1,174
873,5,112,1,338
874,5,109,1,339
875,5,174,1,339
876,5,53,1,175
877,5,55,1,175
878,5,175,1,176
879,5,181,1,176
880,5,204,1,176
881,5,70,1,340
882,6,48,1,341
883,3,46,1,342
884,5,135,1,73
885,5,72,1,73
886,2,19,1,10
887,6,104,1,204
888,3,64,1,209
889,6,110,1,209
890,6,104,1,285
891,6,153,1,13
892,3,79,1,80
893,4,211,1,343
894,6,87,1,333
895,6,108,1,344
896,6,111,1,135
897,6,105,1,135
898,6,106,1,135
899,6,80,1,266
900,3,130,1,85
901,6,127,1,85
902,3,59,1,24
903,3,78,1,214
904,6,83,1,28
905,6,84,1,28
906,5,139,1,27
907,3,77,1,30
908,4,86,1,345
909,4,82,1,345
910,6,117,1,94
911,4,150,1,95
912,6,58,1,218
913,3,77,1,219
914,6,117,1,220
915,1,71,1,346
916,4,209,1,5
917,1,44,1,3
918,5,54,1,175
919,5,181,1,175
920,5,62,1,175
921,5,174,1,347
922,5,72,1,125
923,6,110,1,341
924,6,152,1,341
925,3,46,1,179
926,3,74,1,348
927,3,122,1,348
928,3,79,1,132
929,6,127,1,135
930,6,89,1,234
931,6,212,1,266
932,6,111,1,266
933,6,106,1,266
934,6,105,1,316
935,3,77,1,24
936,3,178,1,214
937,6,40,1,24
938,2,206,1,24
939,2,207,1,24
940,6,42,1,24
941,6,50,1,28
942,6,68,1,28
943,3,77,1,94
944,6,41,1,143
945,6,141,1,143
946,6,49,1,94
947,6,80,1,349
948,6,117,1,295
949,6,117,1,273
950,2,198,1,350
951,5,56,1,351
952,6,48,1,352
953,3,74,1,353
954,3,122,1,353
955,4,205,1,5
956,4,86,1,5
957,4,121,1,5
958,5,70,1,3
959,5,55,1,3
960,1,133,1,3
961,1,71,1,120
962,5,26,1,69
963,5,116,1,354
964,5,204,1,354
965,2,185,1,279
966,6,76,1,355
967,5,135,1,125
968,5,116,1,125
969,6,143,1,356
970,6,128,1,356
971,3,64,1,357
972,3,57,1,357
973,3,113,1,357
974,3,114,1,357
975,6,154,1,358
976,3,81,1,359
977,6,65,1,360
978,6,58,1,360
979,6,85,1,361
980,6,176,1,362
981,3,171,1,363
982,5,139,1,180
983,3,46,1,204
984,3,178,1,364
985,3,57,1,264
986,3,113,1,264
987,3,114,1,264
988,3,75,1,365
989,3,88,1,365
990,6,157,1,366
991,6,156,1,367
992,6,80,1,182
993,6,65,1,368
994,2,165,1,75
995,6,153,1,209
996,6,42,1,369
997,3,79,1,186
998,6,49,1,370
999,6,141,1,371
1000,6,40,1,371
1001,6,41,1,371
1002,6,108,1,372
1003,6,68,1,373
1004,6,87,1,230
1005,4,129,1,374
1006,6,127,1,250
1007,2,206,1,234
1008,3,59,1,214
1009,3,59,1,28
1010,6,50,1,375
1011,3,140,1,293
1012,6,51,1,28
1013,3,77,1,376
1014,6,50,1,94
1015,6,83,1,94
1016,6,106,1,30
1017,3,77,1,349
1018,6,111,1,349
1019,6,105,1,349
1020,6,117,1,377
1021,3,160,1,378
1022,3,92,1,378
1023,3,7,1,379
1024,3,161,1,379
1025,3,8,1,379
1026,3,25,1,379
1027,3,4,1,379
1028,3,6,1,379
1029,4,191,1,380
1030,4,192,1,380
1031,4,193,1,380
1032,5,197,1,380
1033,2,3,1,380
1034,5,148,1,380
1035,4,194,1,380
1036,5,13,1,380
1037,4,9,1,380
1038,4,195,1,380
1039,5,173,1,380
1040,4,196,1,380
1041,4,10,1,380
1042,4,11,1,380
1043,4,93,1,380
1044,5,187,1,380
1045,4,94,1,380
1046,4,12,1,380
1047,5,96,1,380
1048,4,95,1,380
1049,2,19,1,381
1050,2,164,1,381
1051,2,189,1,381
1052,2,184,1,381
1053,2,198,1,381
1054,5,174,1,382
1055,6,98,1,378
1056,6,17,1,378
1057,6,18,1,378
1058,6,180,1,378
1059,6,149,1,378
1060,6,102,1,378
1061,6,23,1,378
1062,1,158,1,383
1063,1,1,1,383
1064,1,145,1,383
1065,1,90,1,383
1066,1,146,1,383
1067,1,2,1,383
1068,1,147,1,383
1069,1,28,1,383
1070,1,71,1,383
1071,3,159,1,384
1072,3,162,1,385
1073,3,5,1,385
1074,3,163,1,385
1075,3,45,1,385
1076,6,100,1,386
1077,3,91,1,387
1078,3,69,1,388
1079,5,16,1,384
1080,5,24,1,384
1081,1,38,1,389
1082,6,99,1,390
1083,1,133,1,391
1084,1,118,1,391
1085,5,116,1,392
1086,5,204,1,392
1087,5,15,1,393
1088,5,56,1,394
1089,4,205,1,395
1090,1,38,1,396
1091,5,14,1,397
1092,5,29,1,397
1093,5,97,1,397
1094,6,76,1,398
1095,5,124,1,399
1096,5,53,1,400
1097,6,168,1,401
1098,5,70,1,402
1099,5,26,1,403
1100,3,114,1,404
1101,5,54,1,405
1102,5,135,1,406
1103,5,136,1,407
1104,5,31,1,408
1105,3,125,1,409
1106,4,66,1,410
1107,6,104,1,411
1108,3,57,1,412
1109,3,113,1,412
1110,3,64,1,412
1111,3,114,1,412
1112,5,181,1,413
1113,3,126,1,414
1114,5,62,1,415
1115,4,199,1,416
1116,4,203,1,416
1117,4,121,1,417
1118,6,50,1,418
1119,3,81,1,419
1120,2,47,1,420
1121,6,131,1,421
1122,6,134,1,422
1123,6,110,1,352
1124,3,75,1,423
1125,5,53,1,424
1126,5,175,1,425
1127,6,123,1,426
1128,6,67,1,426
1129,4,208,1,427
1130,4,30,1,427
1131,6,50,1,428
1132,6,49,1,428
1133,4,200,1,429
1134,4,63,1,429
1135,6,80,1,430
1136,3,79,1,431
1137,5,55,1,432
1138,6,58,1,432
1139,6,42,1,433
1140,6,104,1,434
1141,6,154,1,434
1142,6,111,1,435
1143,6,105,1,435
1144,6,106,1,435
1145,3,170,1,436
1146,3,33,1,436
1147,3,32,1,436
1148,3,34,1,436
1149,3,35,1,436
1150,3,171,1,436
1151,3,36,1,436
1152,3,60,1,436
1153,4,177,1,437
1154,4,121,1,438
1155,6,51,1,439
1156,1,44,1,440
1157,6,39,1,441
1158,6,65,1,442
1159,6,89,1,443
1160,4,209,1,444
1161,5,116,1,445
1162,6,40,1,446
1163,6,41,1,446
1164,6,141,1,446
1165,6,153,1,355
1166,6,87,1,447
1167,6,85,1,448
1168,5,183,1,449
1169,6,37,1,450
1170,6,50,1,451
1171,6,157,1,200
1172,6,127,1,122
1173,6,156,1,124
1174,3,74,1,452
1175,3,59,1,453
1176,6,65,1,454
1177,3,122,1,455
1178,4,21,1,456
1179,6,52,1,457
1180,3,59,1,458
1181,6,83,1,459
1182,6,84,1,459
1183,2,185,1,460
1184,6,43,1,461
1185,3,77,1,462
1186,3,78,1,462
1187,3,61,1,462
1188,6,49,1,463
1189,6,73,1,464
1190,5,72,1,180
1191,3,77,1,465
1192,3,46,1,182
1193,3,88,1,466
1194,2,207,1,38
1195,6,117,1,467
1196,6,117,1,468
1197,3,159,1,378
1198,3,91,1,379
1199,5,16,1,380
1200,2,213,1,381
1201,3,69,1,385
1202,6,98,1,386
1203,6,180,1,386
1204,6,99,1,386
1205,5,109,1,469
1206,5,174,1,469
1207,1,71,1,470
1208,5,26,1,384
1209,5,29,1,384
1210,2,165,1,471
1211,4,205,1,472
1212,4,121,1,472
1213,5,56,1,473
1214,5,14,1,393
1215,2,198,1,474
1216,1,38,1,475
1217,5,15,1,397
1218,6,151,1,401
1219,4,121,1,476
1220,6,76,1,477
1221,2,185,1,478
1222,6,104,1,479
1223,5,124,1,480
1224,1,38,1,481
1225,5,97,1,403
1226,3,64,1,404
1227,3,57,1,404
1228,3,113,1,404
1229,5,204,1,482
1230,6,51,1,483
1231,3,81,1,484
1232,5,175,1,485
1233,3,75,1,409
1234,3,88,1,409
1235,3,107,1,486
1236,2,189,1,487
1237,2,165,1,487
1238,5,135,1,488
1239,5,116,1,489
1240,5,136,1,490
1241,5,54,1,413
1242,4,201,1,416
1243,5,112,1,491
1244,6,49,1,492
1245,6,143,1,421
1246,6,111,1,430
1247,6,105,1,430
1248,6,106,1,430
1249,6,58,1,493
1250,3,170,1,494
1251,5,62,1,495
1252,6,80,1,496
1253,6,115,1,497
1254,6,182,1,498
1255,6,156,1,498
1256,6,58,1,499
1257,6,108,1,500
1258,6,65,1,501
1259,6,68,1,123
1260,5,72,1,176
1261,6,141,1,502
1262,6,58,1,503
1263,6,176,1,504
1264,3,122,1,452
1265,6,83,1,454
1266,6,84,1,454
1267,6,85,1,505
1268,4,177,1,506
1269,6,65,1,507
1270,5,53,1,225
1271,5,55,1,225
1272,6,127,1,508
1273,3,59,1,509
1274,4,209,1,510
1275,6,37,1,461
1276,6,65,1,511
1277,6,48,1,512
1278,3,79,1,513
1279,6,51,1,463
1280,6,89,1,514
1281,3,125,1,515
1282,3,126,1,466
1283,3,77,1,516
1284,6,157,1,82
1285,3,140,1,85
1286,2,206,1,38
1287,4,82,1,517
1288,6,110,1,518
1289,4,129,1,519
1290,6,123,1,520
1291,6,67,1,520
1292,6,117,1,521
1293,6,117,1,305
1294,6,117,1,522
1295,5,109,1,523
1296,3,25,1,387
1297,5,173,1,384
1298,6,100,1,390
1299,1,71,1,524
1300,5,188,1,525
1301,2,185,1,474
1302,2,165,1,474
1303,5,135,1,526
1304,5,116,1,477
1305,5,204,1,527
1306,6,48,1,528
1307,6,76,1,529
1308,5,14,1,403
1309,5,29,1,403
1310,3,107,1,530
1311,5,181,1,531
1312,3,126,1,532
1313,4,193,1,533
1314,4,94,1,533
1315,5,109,1,408
1316,6,134,1,534
1317,6,58,1,535
1318,5,70,1,536
1319,6,85,1,537
1320,3,64,1,419
1321,2,189,1,420
1322,5,175,1,421
1323,6,144,1,421
1324,6,65,1,538
1325,5,138,1,539
1326,3,81,1,540
1327,3,57,1,540
1328,1,38,1,541
1329,4,202,1,542
1330,5,136,1,543
1331,5,124,1,543
1332,2,206,1,6
1333,5,138,1,544
1334,6,58,1,545
1335,4,129,1,546
1336,4,142,1,546
1337,6,110,1,547
1338,6,105,1,496
1339,6,106,1,496
1340,5,15,1,548
1341,6,49,1,549
1342,6,43,1,450
1343,6,65,1,550
1344,6,84,1,501
1345,6,111,1,200
1346,6,80,1,551
1347,6,40,1,502
1348,6,41,1,502
1349,6,87,1,504
1350,3,178,1,552
1351,5,62,1,553
1352,6,156,1,554
1353,5,54,1,225
1354,4,21,1,555
1355,6,89,1,556
1356,6,83,1,511
1357,6,84,1,511
1358,3,126,1,557
